run_id,benchmark_kind,dataset_id,dataset_label,dataset_role,variant,display_name,tool_id,algorithm,precision,mode,threads,n_points,n_slices,source_kind,source_path,manifest_id,status,expected_count,structure_id,structure_role,n_atoms,expected_chains,frame_count,runtime_mean_s,runtime_stddev_s,runtime_min_s,runtime_median_s,runtime_max_s,runtime_run_1_s,runtime_run_2_s,runtime_run_3_s,peak_rss_mean_mib,peak_rss_stddev_mib,peak_rss_min_mib,peak_rss_median_mib,peak_rss_max_mib,user_time_mean_s,system_time_mean_s,parse_time_ms,sasa_time_ms,total_time_ms,item_count,item_unit,items_per_sec,ms_per_item,atoms_per_sec,atom_frames_per_sec,items_per_sec_per_mib,cpu_utilization_proxy
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_AF-Q6ZS30-F1-model_v6_8t_100p_620497c4d5bc,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f32,zsasa f32,zsasa,sr,f32,standard,8,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32/runs/AF-Q6ZS30-F1-model_v6_8t_100p.json,single-file-large-structure-subset,imported,8,AF-Q6ZS30-F1-model_v6,single-large,21611,1,,0.02482036466,0.001256118161923072,0.02378625366,0.02445662866,0.026218211659999997,0.02378625366,0.02445662866,0.026218211659999997,9.135416666666666,0.009021097956087902,9.125,9.140625,9.140625,0.06016762,0.0018626666666666663,3.3,18.14,21.45,1,structure,40.289496697507424,24.82036466,870696.313129833,,4.410252774185533,2.4991690298021054
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_3jc8_10t_100p_25a4081379d6,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f32,zsasa f32,zsasa,sr,f32,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32/runs/3jc8_10t_100p.json,single-file-large-structure-subset,imported,8,3jc8,multi-100k-pdb,107500,3,,0.07964956105333333,0.001816460582272391,0.07815528372,0.07912199171999999,0.08167140772,0.08167140772,0.07815528372,0.07912199171999999,38.057291666666664,0.009021097956087904,38.046875,38.0625,38.0625,0.24290254666666664,0.0037842133333333334,16.24,55.74,71.99,1,structure,12.554996999046864,79.64956105333333,1349662.177397538,,0.32989727984357436,3.097151531504594
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_5vyc_10t_100p_7677875ccd9d,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f32,zsasa f32,zsasa,sr,f32,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32/runs/5vyc_10t_100p.json,single-file-large-structure-subset,imported,8,5vyc,rustsasa-parser-outlier,249168,4,,0.23529183917333338,0.0014952244675597482,0.23357958984000002,0.23595600584,0.23633992184000002,0.23595600584,0.23633992184000002,0.23357958984000002,93.625,0.0,93.625,93.625,93.625,0.6872411,0.0076302466666666666,40.19,185.35,225.53,1,structure,4.250041155330194,235.2918391733334,1058974.254591314,,0.04539429805426109,2.953231820993048
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_8rbs_10t_100p_5c84e3611a0b,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f32,zsasa f32,zsasa,sr,f32,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32/runs/8rbs_10t_100p.json,single-file-large-structure-subset,imported,8,8rbs,freesasa-runtime-outlier,164605,5,,0.11696555580000001,0.0007089062058643589,0.1164099028,0.1167228198,0.1177639448,0.1164099028,0.1167228198,0.1177639448,49.984375,0.0,49.984375,49.984375,49.984375,0.37232293999999994,0.004553333333333333,23.61,85.23,108.84,1,structure,8.549525483467159,116.9655558,1407294.6422061117,,0.17104396090712665,3.2221133029774673
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_9fqr_10t_100p_b9e641e562db,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f32,zsasa f32,zsasa,sr,f32,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32/runs/9fqr_10t_100p.json,single-file-large-structure-subset,imported,8,9fqr,multi-max-pdb,4506416,57,,4.675166208373333,0.00270772379712412,4.67251979104,4.67504750004,4.677931334039999,4.677931334039999,4.67251979104,4.67504750004,1636.40625,0.0,1636.40625,1636.40625,1636.40625,13.360612366666667,0.11395563999999998,706.83,3744.21,4451.04,1,structure,0.21389613875309427,4675.166208373333,963904.9820151641,,0.00013071090308601198,2.8821580679919783
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_AF-0000000065781219_10t_100p_83dd7046137f,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f32,zsasa f32,zsasa,sr,f32,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32/runs/AF-0000000065781219_10t_100p.json,single-file-large-structure-subset,imported,8,AF-0000000065781219,multi-large-nvda,24140,2,,0.029097158319999997,0.0004059151616175491,0.028629449319999997,0.029304492319999997,0.02935753332,0.029304492319999997,0.028629449319999997,0.02935753332,9.802083333333334,0.009021097956087902,9.796875,9.796875,9.8125,0.07069287333333334,0.0021575,3.69,19.55,23.24,1,structure,34.367617242974816,29.09715832,829634.280245412,,3.506154362726442,2.5036937467278197
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_AF-0000000066638622_10t_100p_c9d5fe521256,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f32,zsasa f32,zsasa,sr,f32,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32/runs/AF-0000000066638622_10t_100p.json,single-file-large-structure-subset,imported,8,AF-0000000066638622,multi-medium-nvda,14618,2,,0.038737548473333334,0.0339007971937578,0.019147604140000003,0.019182229140000003,0.07788281214000001,0.07788281214000001,0.019182229140000003,0.019147604140000003,7.755208333333333,0.009021097956087904,7.75,7.75,7.765625,0.043868899999999995,0.00200638,2.38,11.78,14.16,1,structure,25.81474665822989,38.737548473333334,377359.9666500045,,3.3286980244325983,1.1842587310753603
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_AF-P49792-F10-model_v6_10t_100p_1f1f43469507,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f32,zsasa f32,zsasa,sr,f32,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32/runs/AF-P49792-F10-model_v6_10t_100p.json,single-file-large-structure-subset,imported,8,AF-P49792-F10-model_v6,single-medium,10919,1,,0.015072902806666668,0.00123388780450142,0.014296486140000002,0.014426528140000002,0.016495694140000003,0.014426528140000002,0.014296486140000002,0.016495694140000003,6.40625,0.0,6.40625,6.40625,6.40625,0.027809046666666667,0.0017632933333333334,1.71,6.98,8.69,1,structure,66.34422133722677,15.072902806666669,724412.5527811791,,10.356171135567106,1.9619538704197246
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f32_AF-Q6ZS30-F1-model_v6_10t_100p_49236a358994,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f32,zsasa f32,zsasa,sr,f32,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f32/runs/AF-Q6ZS30-F1-model_v6_10t_100p.json,single-file-large-structure-subset,imported,8,AF-Q6ZS30-F1-model_v6,single-large,21611,1,,0.024551445473333332,0.0008419272918377991,0.02380150014,0.024390668140000002,0.025462168139999998,0.02380150014,0.024390668140000002,0.025462168139999998,9.151041666666666,0.009021097956087902,9.140625,9.15625,9.15625,0.06295101333333333,0.001972706666666666,3.37,17.88,21.25,1,structure,40.73079937741974,24.55144547333333,880233.305345418,,4.45094677317279,2.6443950141557737
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f64_3jc8_1t_100p_bccaa88f1ad4,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f64,zsasa f64,zsasa,sr,f64,standard,1,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f64/runs/3jc8_1t_100p.json,single-file-large-structure-subset,imported,8,3jc8,multi-100k-pdb,107500,3,,0.19644619852000003,0.0015618941860827099,0.19487979652000004,0.19645525352,0.19800354552000002,0.19800354552000002,0.19487979652000004,0.19645525352,37.234375,0.0,37.234375,37.234375,37.234375,0.18947372666666665,0.004205326666666667,18.82,170.55,189.38,1,structure,5.090452284309237,196.44619852000002,547223.6205632429,,0.13671378354838068,0.9859139794635171
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f64_5vyc_1t_100p_aa118648f2df,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f64,zsasa f64,zsasa,sr,f64,standard,1,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f64/runs/5vyc_1t_100p.json,single-file-large-structure-subset,imported,8,5vyc,rustsasa-parser-outlier,249168,4,,0.55639462728,0.0006590617150472103,0.5558675712800001,0.5561827382800001,0.55713357228,0.55713357228,0.5558675712800001,0.5561827382800001,96.796875,0.0,96.796875,96.796875,96.796875,0.5461456333333333,0.007743513333333333,40.58,504.84,545.42,1,structure,1.7972855073899916,556.39462728,447826.0353053494,,0.018567598462140348,0.9954969360046094
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f64_8rbs_1t_100p_07c2bfc42513,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f64,zsasa f64,zsasa,sr,f64,standard,1,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f64/runs/8rbs_1t_100p.json,single-file-large-structure-subset,imported,8,8rbs,freesasa-runtime-outlier,164605,5,,0.2965712707,0.0007782223991193072,0.2956743397,0.29697213170000003,0.2970673407,0.2970673407,0.29697213170000003,0.2956743397,48.109375,0.0,48.109375,48.109375,48.109375,0.2900891466666667,0.0043185,23.95,261.97,285.92,1,structure,3.371870773725622,296.5712707,555026.788709106,,0.07008760296149394,0.992704539356673
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f64_9fqr_1t_100p_11abe629a956,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f64,zsasa f64,zsasa,sr,f64,standard,1,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f64/runs/9fqr_1t_100p.json,single-file-large-structure-subset,imported,8,9fqr,multi-max-pdb,4506416,57,,10.824862885006667,0.11602518434788506,10.73650042634,10.78183230134,10.956255927339999,10.956255927339999,10.78183230134,10.73650042634,1615.3020833333333,0.018042195912175804,1615.28125,1615.3125,1615.3125,10.669622859999999,0.14373349333333332,703.02,9795.54,10498.56,1,structure,0.09237992301824746,10824.862885006667,416302.3631681987,,5.719049332717537e-05,0.9989370274898103
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f64_AF-0000000065781219_1t_100p_9532e88a2f3a,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f64,zsasa f64,zsasa,sr,f64,standard,1,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f64/runs/AF-0000000065781219_1t_100p.json,single-file-large-structure-subset,imported,8,AF-0000000065781219,multi-large-nvda,24140,2,,0.06136929512,0.0008982914579862156,0.060452600120000005,0.06140730912,0.062247976120000006,0.060452600120000005,0.062247976120000006,0.06140730912,10.21875,0.0,10.21875,10.21875,10.21875,0.0561238,0.0017658266666666662,5.22,51.39,56.61,1,structure,16.29479364305268,61.369295120000004,393356.31854329177,,1.5945975430510269,0.943299520606693
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f64_AF-0000000066638622_1t_100p_4dc600b6ed9a,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f64,zsasa f64,zsasa,sr,f64,standard,1,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f64/runs/AF-0000000066638622_1t_100p.json,single-file-large-structure-subset,imported,8,AF-0000000066638622,multi-medium-nvda,14618,2,,0.03839769536,0.00030701420649703,0.03806026536,0.03847226436,0.03866055636,0.03806026536,0.03847226436,0.03866055636,7.744791666666667,0.009021097956087904,7.734375,7.75,7.75,0.03460541333333333,0.00145622,4.07,31.05,35.12,1,structure,26.043229694502166,38.39769536,380699.93167423265,,3.362676598079634,0.9391614000589157
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f64_AF-P49792-F10-model_v6_1t_100p_d5ea48e37e19,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f64,zsasa f64,zsasa,sr,f64,standard,1,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f64/runs/AF-P49792-F10-model_v6_1t_100p.json,single-file-large-structure-subset,imported,8,AF-P49792-F10-model_v6,single-medium,10919,1,,0.023243936433333334,0.0007131409336066291,0.0224272971,0.0235606311,0.023743881100000003,0.0224272971,0.023743881100000003,0.0235606311,6.40625,0.0,6.40625,6.40625,6.40625,0.021839826666666663,0.00100396,7.41,34.64,42.05,1,structure,43.02197275698681,23.243936433333335,469756.920533539,,6.715625015724771,0.9827847676397519
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f64_AF-Q6ZS30-F1-model_v6_1t_100p_81ad3b116f12,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f64,zsasa f64,zsasa,sr,f64,standard,1,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f64/runs/AF-Q6ZS30-F1-model_v6_1t_100p.json,single-file-large-structure-subset,imported,8,AF-Q6ZS30-F1-model_v6,single-large,21611,1,,0.05720379371333334,0.0006790730165632661,0.05649390538,0.05727032138,0.05784715438,0.05649390538,0.05784715438,0.05727032138,9.125,0.0,9.125,9.125,9.125,0.049748433333333335,0.0016440466666666667,7.06,45.55,52.61,1,structure,17.481358054875216,57.20379371333334,377789.6289239083,,1.915765266287695,0.8984103442080135
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f64_3jc8_4t_100p_6ec0258814c3,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f64,zsasa f64,zsasa,sr,f64,standard,4,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f64/runs/3jc8_4t_100p.json,single-file-large-structure-subset,imported,8,3jc8,multi-100k-pdb,107500,3,,0.09298163200666669,0.0011124893979145753,0.09223663234000001,0.09244784034,0.09426042334000001,0.09223663234000001,0.09244784034,0.09426042334000001,37.21875,0.0,37.21875,37.21875,37.21875,0.19393162,0.003238633333333333,16.32,73.41,89.73,1,structure,10.75481230452377,92.98163200666669,1156142.3227363052,,0.288962211372595,2.120529066635402
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f64_5vyc_4t_100p_76d7656e9668,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f64,zsasa f64,zsasa,sr,f64,standard,4,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f64/runs/5vyc_4t_100p.json,single-file-large-structure-subset,imported,8,5vyc,rustsasa-parser-outlier,249168,4,,0.27604428228,0.0009691790061505525,0.27519326828,0.27584039328000004,0.27709918528,0.27519326828,0.27709918528,0.27584039328000004,96.80208333333333,0.009021097956087902,96.796875,96.796875,96.8125,0.5579407133333333,0.0065205333333333325,40.01,224.7,264.71,1,structure,3.6226071836752265,276.04428228,902637.7867419888,,0.03742282251509973,2.0448213670809405
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f64_8rbs_4t_100p_62fcfcaef121,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f64,zsasa f64,zsasa,sr,f64,standard,4,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f64/runs/8rbs_4t_100p.json,single-file-large-structure-subset,imported,8,8rbs,freesasa-runtime-outlier,164605,5,,0.14093945698666668,0.0014562506426767036,0.13978015132000002,0.14046427632000003,0.14257394332,0.13978015132000002,0.14046427632000003,0.14257394332,48.114583333333336,0.009021097956087904,48.109375,48.109375,48.125,0.2982831533333333,0.0045396,23.76,106.68,130.45,1,structure,7.095245159732687,140.93945698666667,1167912.829517799,,0.14746558461449186,2.148601674845258
